Family,F1,Recall,Precision,Seed
Topology+Classiques,0.9190559781548664,0.9542324827865533,0.8863807373965388,9124
Spectral+Classiques,0.9192546583850931,0.9590927501012556,0.8825941110696981,9124
Topology+Spectral+Classiques,0.9162961531026483,0.959902794653706,0.8764792899408284,9124
Topology,0.5743544078361532,0.5084745762711864,0.659846547314578,7136
Spectral,0.2706597613150191,0.23689396925502562,0.31565126050420167,7136
Classiques,0.9240085954287947,0.9322033898305084,0.9159566227730441,7136
Topology+Spectral,0.5863596102745793,0.5218762317698069,0.6690247599797877,7136
Topology+Classiques,0.9350597609561753,0.9251083957430035,0.9452275473217882,7136
Spectral+Classiques,0.9426701051378694,0.9365392195506503,0.9488817891373802,7136
Topology+Spectral+Classiques,0.9323278428259575,0.925896728419393,0.9388489208633094,7136
Topology,0.5181086519114688,0.3900037864445286,0.7715355805243446,1184
Spectral,0.22586691658856609,0.18250662627792502,0.2962507682851875,1184
Classiques,0.9155418434246047,0.8989019310867096,0.9328094302554027,1184
Topology+Spectral,0.5456229735988883,0.4460431654676259,0.7024448419797257,1184
Topology+Classiques,0.9248689574839837,0.9019310867095797,0.949003984063745,1184
Spectral+Classiques,0.9260500887398935,0.8890571753123817,0.9662551440329218,1184
Topology+Spectral+Classiques,0.9283464566929134,0.8928436198409694,0.966789667896679,1184
Topology,0.5101894030208584,0.4548952543822146,0.5807860262008734,1187
Spectral,0.2747524752475248,0.23728088926891835,0.3262786596119929,1187
Classiques,0.9173025366054857,0.9508336896109448,0.8860557768924303,1187
Topology+Spectral,0.5393205036825849,0.48525010688328346,0.606951871657754,1187
Topology+Classiques,0.9373146971622194,0.9461308251389483,0.9286613512379354,1187
Spectral+Classiques,0.9459172852598091,0.9533988884138521,0.9385521885521886,1187
Topology+Spectral+Classiques,0.9490145672664952,0.946985891406584,0.9510519536281666,1187
Topology,0.4820227325446532,0.40286932919736335,0.5998845265588915,5016
Spectral,0.22363847045191193,0.22450562233423807,0.22277799153520586,5016
Classiques,0.8849932575611635,0.8906552927491276,0.8794027565084227,5016
Topology+Spectral,0.5168125287885766,0.43505234587049246,0.6364152013613159,5016
Topology+Classiques,0.9141295862607338,0.9081039162466072,0.9202357563850687,5016
Spectral+Classiques,0.9120495931809376,0.9127568825126018,0.9113433991482772,5016
Topology+Spectral+Classiques,0.9187925998052581,0.9146956184567662,0.922926447574335,5016
